calories,carbs,protein,total_fat,sat_fat,trans_fat,sodium,sugar,fiber
320,50,8,9,0.5,0,600,0,3
250,40,7,8,0.5,0,480,0,2
200,29,3,9,1,0,0,0,3
210,40,4,4,0.5,0,350,0,1
210,36,4,6,1,0,190,0,2
130,22,8,1.5,0,0,210,2,7
130,21,8,1.5,0,0,210,1,8
20,5,1,0,0,0,150,2,1
170,2,24,7,2.5,0,530,0,1
180,0,32,7,3,0,310,0,0
210,0,23,12,7,0,450,0,0
150,1,21,6,2.5,0,330,0,1
25,4,0,0,0,0,550,1,1
15,4,0,0,0,0,260,2,0
80,16,3,1.5,0,0,330,4,3
30,4,0,0,0,0,500,0,1
100,1,6,8,5,0,190,0,0
110,2,2,9,7,0,30,2,0
230,8,2,22,3.5,0,370,1,6
5,1,0,0,0,0,0,0,1
540,73,7,25,3.5,0,390,1,7
810,110,11,38,5,0,590,2,11
120,4,5,9,6,0,250,1,0
